CueBallX,CueBallY,CueBallZ,TargetBallX,TargetBallY,TargetBallZ,TargetPocketX,TargetPocketY,TargetPocketZ,ShotDirectionX,ShotDirectionY,ShotDirectionZ,ShotSuccessful
2.595983,0.7700758,-1.109806,1.443049,0.7713197,-0.5423652,0.671,0.7705,-1.144,-0.8779469,0,0.478757,0
3.060961,0.7700757,-0.5193944,2.78347,0.7713196,0.09808644,0.671,0.7705,-1.144,-0.3308915,0,0.9436671,0
2.595983,0.7700758,-1.109806,2.495805,0.7713196,-0.2712454,0.661,0.7709999,0.126,-0.05181228,0,0.9986557,0
2.571727,0.7700757,-0.2590005,1.443049,0.7713197,-0.5423652,0.661,0.7709999,0.126,-0.9587372,0,-0.2842917,0
2.906612,0.7700756,0.1276727,1.443049,0.7713197,-0.5423652,0.671,0.7705,-1.144,-0.912834,0,-0.40833,1
1.181692,0.7700757,-0.03406631,1.275683,0.7713197,-0.4782755,0.671,0.7705,-1.144,0.3158432,0,-0.9488065,0
